Month,Mgal_per_day
01/01/1994,26494.7
02/01/1994,24722
03/01/1994,23961.1
04/01/1994,26847.5
05/01/1994,27795.8
06/01/1994,28704.4
07/01/1994,24542
08/01/1994,28707
09/01/1994,29238.6
10/01/1994,27711.5
11/01/1994,26237.3
12/01/1994,37378.8
01/01/1995,31732.1
02/01/1995,32319.3
03/01/1995,34448.4
04/01/1995,31219.6
05/01/1995,33752.7
06/01/1995,38035
07/01/1995,35336.5
08/01/1995,38673.7
09/01/1995,41239.9
10/01/1995,35955.9
11/01/1995,39442.8
12/01/1995,39822
01/01/1996,30101.3
02/01/1996,37214.4
03/01/1996,32502.1
04/01/1996,43430.4
05/01/1996,42484.6
06/01/1996,47228.5
07/01/1996,44571.1
08/01/1996,39107.9
09/01/1996,35306.8
10/01/1996,36224.9
11/01/1996,37228
12/01/1996,45823.8
01/01/1997,37182
02/01/1997,40943
03/01/1997,39101.8
04/01/1997,37830.4
05/01/1997,37936
06/01/1997,33523.3
07/01/1997,35381.4
08/01/1997,37293.8
09/01/1997,36965.1
10/01/1997,40150.5
11/01/1997,37230.6
12/01/1997,42101.7
01/01/1998,42107
02/01/1998,40087.6
03/01/1998,38342.2
04/01/1998,48871
05/01/1998,46534.9
06/01/1998,47395.4
07/01/1998,44632.3
08/01/1998,40487
09/01/1998,37877.6
10/01/1998,35000.6
11/01/1998,35491.4
12/01/1998,40097.6
01/01/1999,32644.5
02/01/1999,34937.3
03/01/1999,40414.9
04/01/1999,51254.4
05/01/1999,46751.8
06/01/1999,42995.4
07/01/1999,36757.7
08/01/1999,31410.2
09/01/1999,37407.7
10/01/1999,38867.9
11/01/1999,44227.9
12/01/1999,44937.5
01/01/2000,33910.9
02/01/2000,31603.7
03/01/2000,29556.6
04/01/2000,41533.6
05/01/2000,40756.4
06/01/2000,47057.3
07/01/2000,45256
08/01/2000,39958.5
09/01/2000,35034.3
10/01/2000,31811.8
11/01/2000,33367.1
12/01/2000,35113.8
01/01/2001,29619.7
02/01/2001,31443.8
03/01/2001,33838.3
04/01/2001,33046
05/01/2001,37577.6
06/01/2001,40270.2
07/01/2001,43954
08/01/2001,43205.3
09/01/2001,37747.5
10/01/2001,37315.5
11/01/2001,31759.1
12/01/2001,40051
01/01/2002,36179.5
02/01/2002,31686.7
03/01/2002,35113.8
04/01/2002,45034.6
05/01/2002,49587.3
06/01/2002,49928.3
07/01/2002,47875.6
08/01/2002,51250.3
09/01/2002,41438.9
10/01/2002,41730.3
11/01/2002,45394.6
12/01/2002,43813.4
01/01/2003,37837.8
02/01/2003,33623.5
03/01/2003,32883.4
04/01/2003,39400.9
05/01/2003,43152.2
06/01/2003,50678.1
07/01/2003,48445
08/01/2003,51204.5
09/01/2003,49650.9
10/01/2003,47083.1
11/01/2003,43733.3
12/01/2003,42425
01/01/2004,33901
02/01/2004,35237.8
03/01/2004,39676.9
04/01/2004,43469.9
05/01/2004,48757.2
06/01/2004,51692.9
07/01/2004,49193
08/01/2004,52247.5
09/01/2004,42447.7
10/01/2004,44677.9
11/01/2004,37340.8
12/01/2004,54912.7
01/01/2005,46668.7
02/01/2005,49468.9
03/01/2005,43706.3
04/01/2005,52882.3
05/01/2005,52260.2
06/01/2005,58085.8
07/01/2005,46681.8
08/01/2005,50586
09/01/2005,44808.8
10/01/2005,43216.5
11/01/2005,47234.9
12/01/2005,51010.9
01/01/2006,35685
02/01/2006,43911.3
03/01/2006,39011
04/01/2006,45950.2
05/01/2006,46089.6
06/01/2006,49758.7
07/01/2006,41994.3
08/01/2006,50903
09/01/2006,46980.8
10/01/2006,39079.6
11/01/2006,36347.5
12/01/2006,43311.1
01/01/2007,38293.3
02/01/2007,40261.7
03/01/2007,42084.5
04/01/2007,47119
05/01/2007,56296.8
06/01/2007,53761.5
07/01/2007,48934.5
08/01/2007,50453
09/01/2007,55760.9
10/01/2007,49916.7
11/01/2007,50253.2
12/01/2007,56787.7
01/01/2008,45346.6
02/01/2008,48205.9
03/01/2008,52513.4
04/01/2008,50889.1
05/01/2008,46989.6
06/01/2008,48382.8
07/01/2008,43523.5
08/01/2008,49485.4
09/01/2008,41689.9
10/01/2008,42583.3
11/01/2008,37288.8
12/01/2008,41135.8
01/01/2009,37026.4
02/01/2009,34283
03/01/2009,31286.4
04/01/2009,35603.9
05/01/2009,38327.7
06/01/2009,52200.8
07/01/2009,43824.9
08/01/2009,45806.4
09/01/2009,44651.1
10/01/2009,42701.3
11/01/2009,40992.4
12/01/2009,49424.6
01/01/2010,36916.5
02/01/2010,45133.1
03/01/2010,41082.3
04/01/2010,43216.2
05/01/2010,44276
06/01/2010,46833.6
07/01/2010,48988.2
08/01/2010,52176.6
09/01/2010,42241.8
10/01/2010,40348.5
11/01/2010,40549.4
12/01/2010,39896.1
01/01/2011,35507.7
02/01/2011,38293.9
03/01/2011,30274.2
04/01/2011,28477.5
05/01/2011,33281.2
06/01/2011,32011.6
07/01/2011,28930
08/01/2011,33145.1
09/01/2011,33987.6
10/01/2011,26943.8
11/01/2011,31826.6
12/01/2011,38102
01/01/2012,30626.9
02/01/2012,27257.2
03/01/2012,27637.7
04/01/2012,25503.4
05/01/2012,27769.4
06/01/2012,31596
07/01/2012,26059.4
08/01/2012,24165.9
09/01/2012,24153
10/01/2012,29176.4
11/01/2012,33309.6
12/01/2012,33396.6
01/01/2013,29613.6
02/01/2013,27507.9
03/01/2013,25927.5
04/01/2013,29225.4
05/01/2013,25429.3
06/01/2013,24145.7
07/01/2013,23469.2
08/01/2013,21580.6
09/01/2013,23221.6
10/01/2013,21523.5
11/01/2013,24545.3
12/01/2013,22282.5
01/01/2014,21901.4
02/01/2014,24914.4
03/01/2014,22322
04/01/2014,20633.4
05/01/2014,18930.7
06/01/2014,17946.8
07/01/2014,19908.5
08/01/2014,20130.8
09/01/2014,18287.7
10/01/2014,19827.9
11/01/2014,22347.6
12/01/2014,27437.1
01/01/2015,21131
02/01/2015,23001.3
03/01/2015,22267.7
04/01/2015,22986.1
05/01/2015,21315.9
06/01/2015,19536.5
07/01/2015,18512
08/01/2015,20695.6
09/01/2015,24422.8
10/01/2015,18974.6
11/01/2015,22596.4
12/01/2015,24455.5
01/01/2016,20246.9
02/01/2016,19149.7
03/01/2016,25412.9
04/01/2016,18978.1
05/01/2016,21663.3
06/01/2016,23018.6
07/01/2016,25337.8
08/01/2016,23676.2
09/01/2016,22968.6
10/01/2016,18413.2
11/01/2016,18154.5
12/01/2016,18737.7
01/01/2017,17145.5
02/01/2017,17495.9
03/01/2017,14232.5
04/01/2017,20476.7
05/01/2017,16418.3
06/01/2017,14784.1
07/01/2017,13506.6
08/01/2017,17295.4
